  Frequency             DB(V(VOUT))           P(V(VOUT))           
  2.710191631891e-02  3.181404353403e+01  7.483848015122e+01  
  2.716439268839e-02  3.183268489012e+01  7.480512126152e+01  
  2.722701308078e-02  3.185132040285e+01  7.477169590158e+01  
  2.728977782808e-02  3.186995004892e+01  7.473820398387e+01  
  2.735268726307e-02  3.188857380497e+01  7.470464542104e+01  
  2.741574171928e-02  3.190719164757e+01  7.467102012595e+01  
  2.747894153102e-02  3.192580355321e+01  7.463732801160e+01  
  2.754228703338e-02  3.194440949828e+01  7.460356899123e+01  
  2.760577856220e-02  3.196300945912e+01  7.456974297825e+01  
  2.766941645411e-02  3.198160341198e+01  7.453584988625e+01  
  2.773320104652e-02  3.200019133304e+01  7.450188962905e+01  
  2.779713267759e-02  3.201877319840e+01  7.446786212066e+01  
  2.786121168630e-02  3.203734898407e+01  7.443376727527e+01  
  2.792543841237e-02  3.205591866600e+01  7.439960500731e+01  
  2.798981319634e-02  3.207448222006e+01  7.436537523139e+01  
  2.805433637952e-02  3.209303962201e+01  7.433107786235e+01  
  2.811900830399e-02  3.211159084759e+01  7.429671281523e+01  
  2.818382931264e-02  3.213013587241e+01  7.426228000530e+01  
  2.824879974916e-02  3.214867467202e+01  7.422777934803e+01  
  2.831391995799e-02  3.216720722190e+01  7.419321075911e+01  
  2.837919028441e-02  3.218573349745e+01  7.415857415448e+01  
  2.844461107448e-02  3.220425347397e+01  7.412386945027e+01  
  2.851018267504e-02  3.222276712671e+01  7.408909656287e+01  
  2.857590543375e-02  3.224127443082e+01  7.405425540888e+01  
  2.864177969907e-02  3.225977536138e+01  7.401934590514e+01  
  2.870780582025e-02  3.227826989339e+01  7.398436796873e+01  
  2.877398414736e-02  3.229675800177e+01  7.394932151695e+01  
  2.884031503127e-02  3.231523966136e+01  7.391420646737e+01  
  2.890679882365e-02  3.233371484693e+01  7.387902273778e+01  
  2.897343587701e-02  3.235218353316e+01  7.384377024624e+01  
  2.904022654464e-02  3.237064569465e+01  7.380844891103e+01  
  2.910717118067e-02  3.238910130592e+01  7.377305865070e+01  
  2.917427014001e-02  3.240755034142e+01  7.373759938406e+01  
  2.924152377843e-02  3.242599277551e+01  7.370207103016e+01  
  2.930893245250e-02  3.244442858248e+01  7.366647350833e+01  
  2.937649651961e-02  3.246285773654e+01  7.363080673814e+01  
  2.944421633799e-02  3.248128021179e+01  7.359507063945e+01  
  2.951209226666e-02  3.249969598230e+01  7.355926513237e+01  
  2.958012466551e-02  3.251810502203e+01  7.352339013728e+01  
  2.964831389524e-02  3.253650730485e+01  7.348744557486e+01  
  2.971666031738e-02  3.255490280458e+01  7.345143136604e+01  
  2.978516429429e-02  3.257329149494e+01  7.341534743203e+01  
  2.985382618918e-02  3.259167334957e+01  7.337919369434e+01  
  2.992264636608e-02  3.261004834203e+01  7.334297007475e+01  
  2.999162518988e-02  3.262841644582e+01  7.330667649534e+01  
  3.006076302628e-02  3.264677763432e+01  7.327031287847e+01  
  3.013006024186e-02  3.266513188086e+01  7.323387914680e+01  
  3.019951720402e-02  3.268347915869e+01  7.319737522329e+01  
  3.026913428101e-02  3.270181944095e+01  7.316080103118e+01  
  3.033891184194e-02  3.272015270074e+01  7.312415649404e+01  
  3.040885025676e-02  3.273847891105e+01  7.308744153574e+01  
  3.047894989628e-02  3.275679804480e+01  7.305065608043e+01  
  3.054921113215e-02  3.277511007483e+01  7.301380005261e+01  
  3.061963433691e-02  3.279341497388e+01  7.297687337708e+01  
  3.069021988391e-02  3.281171271464e+01  7.293987597894e+01  
  3.076096814741e-02  3.283000326970e+01  7.290280778363e+01  
  3.083187950249e-02  3.284828661158e+01  7.286566871691e+01  
  3.090295432514e-02  3.286656271270e+01  7.282845870486e+01  
  3.097419299216e-02  3.288483154541e+01  7.279117767390e+01  
  3.104559588128e-02  3.290309308199e+01  7.275382555078e+01  
  3.111716337106e-02  3.292134729463e+01  7.271640226257e+01  
  3.118889584094e-02  3.293959415542e+01  7.267890773669e+01  
  3.126079367124e-02  3.295783363641e+01  7.264134190091e+01  
  3.133285724316e-02  3.297606570952e+01  7.260370468333e+01  
  3.140508693876e-02  3.299429034663e+01  7.256599601241e+01  
  3.147748314101e-02  3.301250751951e+01  7.252821581694e+01  
  3.155004623375e-02  3.303071719987e+01  7.249036402610e+01  
  3.162277660168e-02  3.304891935933e+01  7.245244056938e+01  
  3.169567463043e-02  3.306711396943e+01  7.241444537668e+01  
  3.176874070650e-02  3.308530100161e+01  7.237637837822e+01  
  3.184197521726e-02  3.310348042726e+01  7.233823950462e+01  
  3.191537855101e-02  3.312165221768e+01  7.230002868684e+01  
  3.198895109691e-02  3.313981634406e+01  7.226174585624e+01  
  3.206269324505e-02  3.315797277755e+01  7.222339094454e+01  
  3.213660538640e-02  3.317612148920e+01  7.218496388385e+01  
  3.221068791283e-02  3.319426244996e+01  7.214646460664e+01  
  3.228494121713e-02  3.321239563074e+01  7.210789304579e+01  
  3.235936569296e-02  3.323052100233e+01  7.206924913456e+01  
  3.243396173493e-02  3.324863853546e+01  7.203053280660e+01  
  3.250872973854e-02  3.326674820077e+01  7.199174399596e+01  
  3.258367010020e-02  3.328484996883e+01  7.195288263709e+01  
  3.265878321723e-02  3.330294381011e+01  7.191394866484e+01  
  3.273406948788e-02  3.332102969501e+01  7.187494201445e+01  
  3.280952931131e-02  3.333910759385e+01  7.183586262160e+01  
  3.288516308760e-02  3.335717747687e+01  7.179671042235e+01  
  3.296097121774e-02  3.337523931422e+01  7.175748535319e+01  
  3.303695410368e-02  3.339329307598e+01  7.171818735105e+01  
  3.311311214826e-02  3.341133873214e+01  7.167881635323e+01  
  3.318944575526e-02  3.342937625261e+01  7.163937229751e+01  
  3.326595532940e-02  3.344740560721e+01  7.159985512206e+01  
  3.334264127632e-02  3.346542676571e+01  7.156026476550e+01  
  3.341950400261e-02  3.348343969777e+01  7.152060116688e+01  
  3.349654391578e-02  3.350144437297e+01  7.148086426570e+01  
  3.357376142429e-02  3.351944076083e+01  7.144105400189e+01  
  3.365115693755e-02  3.353742883077e+01  7.140117031581e+01  
  3.372873086589e-02  3.355540855213e+01  7.136121314832e+01  
  3.380648362060e-02  3.357337989417e+01  7.132118244067e+01  
  3.388441561392e-02  3.359134282609e+01  7.128107813462e+01  
  3.396252725904e-02  3.360929731699e+01  7.124090017235e+01  
  3.404081897010e-02  3.362724333588e+01  7.120064849653e+01  
  3.411929116219e-02  3.364518085170e+01  7.116032305028e+01  
  3.419794425137e-02  3.366310983333e+01  7.111992377720e+01  
  3.427677865464e-02  3.368103024954e+01  7.107945062135e+01  
  3.435579478999e-02  3.369894206903e+01  7.103890352729e+01  
  3.443499307633e-02  3.371684526042e+01  7.099828244003e+01  
  3.451437393358e-02  3.373473979225e+01  7.095758730510e+01  
  3.459393778261e-02  3.375262563299e+01  7.091681806848e+01  
  3.467368504525e-02  3.377050275101e+01  7.087597467667e+01  
  3.475361614432e-02  3.378837111461e+01  7.083505707665e+01  
  3.483373150360e-02  3.380623069201e+01  7.079406521591e+01  
  3.491403154786e-02  3.382408145136e+01  7.075299904242e+01  
  3.499451670283e-02  3.384192336071e+01  7.071185850469e+01  
  3.507518739526e-02  3.385975638805e+01  7.067064355170e+01  
  3.515604405283e-02  3.387758050128e+01  7.062935413297e+01  
  3.523708710425e-02  3.389539566823e+01  7.058799019853e+01  
  3.531831697919e-02  3.391320185663e+01  7.054655169893e+01  
  3.539973410834e-02  3.393099903415e+01  7.050503858523e+01  
  3.548133892336e-02  3.394878716838e+01  7.046345080904e+01  
  3.556313185690e-02  3.396656622683e+01  7.042178832249e+01  
  3.564511334262e-02  3.398433617692e+01  7.038005107823e+01  
  3.572728381519e-02  3.400209698601e+01  7.033823902948e+01  
  3.580964371026e-02  3.401984862136e+01  7.029635212998e+01  
  3.589219346450e-02  3.403759105017e+01  7.025439033401e+01  
  3.597493351557e-02  3.405532423956e+01  7.021235359643e+01  
  3.605786430216e-02  3.407304815655e+01  7.017024187260e+01  
  3.614098626396e-02  3.409076276812e+01  7.012805511850e+01  
  3.622429984167e-02  3.410846804115e+01  7.008579329062e+01  
  3.630780547701e-02  3.412616394242e+01  7.004345634605e+01  
  3.639150361272e-02  3.414385043869e+01  7.000104424241e+01  
  3.647539469256e-02  3.416152749658e+01  6.995855693793e+01  
  3.655947916131e-02  3.417919508268e+01  6.991599439139e+01  
  3.664375746478e-02  3.419685316348e+01  6.987335656217e+01  
  3.672823004981e-02  3.421450170540e+01  6.983064341020e+01  
  3.681289736425e-02  3.423214067479e+01  6.978785489603e+01  
  3.689775985701e-02  3.424977003789e+01  6.974499098079e+01  
  3.698281797803e-02  3.426738976092e+01  6.970205162619e+01  
  3.706807217826e-02  3.428499980997e+01  6.965903679455e+01  
  3.715352290972e-02  3.430260015109e+01  6.961594644881e+01  
  3.723917062546e-02  3.432019075024e+01  6.957278055247e+01  
  3.732501577957e-02  3.433777157331e+01  6.952953906969e+01  
  3.741105882720e-02  3.435534258610e+01  6.948622196521e+01  
  3.749730022455e-02  3.437290375435e+01  6.944282920439e+01  
  3.758374042884e-02  3.439045504372e+01  6.939936075323e+01  
  3.767037989839e-02  3.440799641981e+01  6.935581657833e+01  
  3.775721909254e-02  3.442552784811e+01  6.931219664693e+01  
  3.784425847171e-02  3.444304929408e+01  6.926850092692e+01  
  3.793149849737e-02  3.446056072306e+01  6.922472938680e+01  
  3.801893963205e-02  3.447806210036e+01  6.918088199571e+01  
  3.810658233938e-02  3.449555339119e+01  6.913695872345e+01  
  3.819442708400e-02  3.451303456068e+01  6.909295954047e+01  
  3.828247433168e-02  3.453050557392e+01  6.904888441785e+01  
  3.837072454923e-02  3.454796639590e+01  6.900473332734e+01  
  3.845917820453e-02  3.456541699153e+01  6.896050624136e+01  
  3.854783576658e-02  3.458285732568e+01  6.891620313296e+01  
  3.863669770541e-02  3.460028736312e+01  6.887182397590e+01  
  3.872576449216e-02  3.461770706857e+01  6.882736874457e+01  
  3.881503659906e-02  3.463511640665e+01  6.878283741407e+01  
  3.890451449943e-02  3.465251534193e+01  6.873822996015e+01  
  3.899419866765e-02  3.466990383891e+01  6.869354635927e+01  
  3.908408957924e-02  3.468728186200e+01  6.864878658855e+01  
  3.917418771078e-02  3.470464937557e+01  6.860395062582e+01  
  3.926449353996e-02  3.472200634388e+01  6.855903844959e+01  
  3.935500754558e-02  3.473935273116e+01  6.851405003909e+01  
  3.944573020753e-02  3.475668850155e+01  6.846898537423e+01  
  3.953666200681e-02  3.477401361911e+01  6.842384443563e+01  
  3.962780342554e-02  3.479132804786e+01  6.837862720463e+01  
  3.971915494694e-02  3.480863175172e+01  6.833333366328e+01  
  3.981071705535e-02  3.482592469457e+01  6.828796379434e+01  
  3.990249023621e-02  3.484320684020e+01  6.824251758131e+01  
  3.999447497611e-02  3.486047815234e+01  6.819699500839e+01  
  4.008667176273e-02  3.487773859465e+01  6.815139606055e+01  
  4.017908108489e-02  3.489498813074e+01  6.810572072344e+01  
  4.027170343254e-02  3.491222672412e+01  6.805996898349e+01  
  4.036453929676e-02  3.492945433825e+01  6.801414082785e+01  
  4.045758916974e-02  3.494667093655e+01  6.796823624444e+01  
  4.055085354484e-02  3.496387648232e+01  6.792225522190e+01  
  4.064433291652e-02  3.498107093884e+01  6.787619774963e+01  
  4.073802778041e-02  3.499825426931e+01  6.783006381780e+01  
  4.083193863327e-02  3.501542643685e+01  6.778385341734e+01  
  4.092606597300e-02  3.503258740455e+01  6.773756653994e+01  
  4.102041029866e-02  3.504973713539e+01  6.769120317805e+01  
  4.111497211045e-02  3.506687559233e+01  6.764476332491e+01  
  4.120975190973e-02  3.508400273824e+01  6.759824697452e+01  
  4.130475019901e-02  3.510111853593e+01  6.755165412169e+01  
  4.139996748197e-02  3.511822294815e+01  6.750498476197e+01  
  4.149540426343e-02  3.513531593760e+01  6.745823889174e+01  
  4.159106104940e-02  3.515239746690e+01  6.741141650815e+01  
  4.168693834703e-02  3.516946749862e+01  6.736451760917e+01  
  4.178303666466e-02  3.518652599526e+01  6.731754219353e+01  
  4.187935651179e-02  3.520357291927e+01  6.727049026080e+01  
  4.197589839910e-02  3.522060823302e+01  6.722336181135e+01  
  4.207266283844e-02  3.523763189884e+01  6.717615684635e+01  
  4.216965034286e-02  3.525464387899e+01  6.712887536781e+01  
  4.226686142656e-02  3.527164413569e+01  6.708151737854e+01  
  4.236429660495e-02  3.528863263106e+01  6.703408288218e+01  
  4.246195639463e-02  3.530560932721e+01  6.698657188320e+01  
  4.255984131337e-02  3.532257418616e+01  6.693898438690e+01  
  4.265795188016e-02  3.533952716988e+01  6.689132039941e+01  
  4.275628861516e-02  3.535646824028e+01  6.684357992771e+01  
  4.285485203974e-02  3.537339735923e+01  6.679576297963e+01  
  4.295364267649e-02  3.539031448853e+01  6.674786956383e+01  
  4.305266104917e-02  3.540721958992e+01  6.669989968982e+01  
  4.315190768278e-02  3.542411262509e+01  6.665185336799e+01  
  4.325138310350e-02  3.544099355568e+01  6.660373060956e+01  
  4.335108783875e-02  3.545786234328e+01  6.655553142663e+01  
  4.345102241716e-02  3.547471894941e+01  6.650725583218e+01  
  4.355118736856e-02  3.549156333555e+01  6.645890384002e+01  
  4.365158322402e-02  3.550839546311e+01  6.641047546487e+01  
  4.375221051582e-02  3.552521529347e+01  6.636197072231e+01  
  4.385306977750e-02  3.554202278795e+01  6.631338962882e+01  
  4.395416154378e-02  3.555881790781e+01  6.626473220176e+01  
  4.405548635065e-02  3.557560061427e+01  6.621599845936e+01  
  4.415704473533e-02  3.559237086849e+01  6.616718842077e+01  
  4.425883723626e-02  3.560912863159e+01  6.611830210603e+01  
  4.436086439314e-02  3.562587386464e+01  6.606933953606e+01  
  4.446312674691e-02  3.564260652865e+01  6.602030073273e+01  
  4.456562483975e-02  3.565932658459e+01  6.597118571878e+01  
  4.466835921509e-02  3.567603399339e+01  6.592199451787e+01  
  4.477133041763e-02  3.569272871591e+01  6.587272715459e+01  
  4.487453899331e-02  3.570941071298e+01  6.582338365444e+01  
  4.497798548933e-02  3.572607994539e+01  6.577396404385e+01  
  4.508167045414e-02  3.574273637387e+01  6.572446835017e+01  
  4.518559443749e-02  3.575937995910e+01  6.567489660169e+01  
  4.528975799036e-02  3.577601066175e+01  6.562524882763e+01  
  4.539416166502e-02  3.579262844240e+01  6.557552505814e+01  
  4.549880601500e-02  3.580923326162e+01  6.552572532434e+01  
  4.560369159513e-02  3.582582507993e+01  6.547584965827e+01  
  4.570881896149e-02  3.584240385779e+01  6.542589809293e+01  
  4.581418867145e-02  3.585896955564e+01  6.537587066227e+01  
  4.591980128369e-02  3.587552213387e+01  6.532576740121e+01  
  4.602565735813e-02  3.589206155283e+01  6.527558834561e+01  
  4.613175745604e-02  3.590858777283e+01  6.522533353231e+01  
  4.623810213992e-02  3.592510075414e+01  6.517500299912e+01  
  4.634469197363e-02  3.594160045700e+01  6.512459678480e+01  
  4.645152752227e-02  3.595808684160e+01  6.507411492912e+01  
  4.655860935229e-02  3.597455986809e+01  6.502355747280e+01  
  4.666593803143e-02  3.599101949660e+01  6.497292445755e+01  
  4.677351412872e-02  3.600746568722e+01  6.492221592608e+01  
  4.688133821452e-02  3.602389839999e+01  6.487143192207e+01  
  4.698941086052e-02  3.604031759492e+01  6.482057249021e+01  
  4.709773263969e-02  3.605672323200e+01  6.476963767617e+01  
  4.720630412636e-02  3.607311527117e+01  6.471862752663e+01  
  4.731512589615e-02  3.608949367235e+01  6.466754208928e+01  
  4.742419852602e-02  3.610585839541e+01  6.461638141280e+01  
  4.753352259428e-02  3.612220940021e+01  6.456514554689e+01  
  4.764309868054e-02  3.613854664657e+01  6.451383454228e+01  
  4.775292736577e-02  3.615487009426e+01  6.446244845069e+01  
  4.786300923226e-02  3.617117970306e+01  6.441098732487e+01  
  4.797334486367e-02  3.618747543269e+01  6.435945121860e+01  
  4.808393484497e-02  3.620375724285e+01  6.430784018668e+01  
  4.819477976251e-02  3.622002509322e+01  6.425615428495e+01  
  4.830588020398e-02  3.623627894345e+01  6.420439357029e+01  
  4.841723675841e-02  3.625251875314e+01  6.415255810059e+01  
  4.852885001621e-02  3.626874448191e+01  6.410064793480e+01  
  4.864072056914e-02  3.628495608933e+01  6.404866313292e+01  
  4.875284901034e-02  3.630115353493e+01  6.399660375598e+01  
  4.886523593428e-02  3.631733677824e+01  6.394446986608e+01  
  4.897788193684e-02  3.633350577877e+01  6.389226152636e+01  
  4.909078761526e-02  3.634966049599e+01  6.383997880103e+01  
  4.920395356814e-02  3.636580088937e+01  6.378762175533e+01  
  4.931738039549e-02  3.638192691833e+01  6.373519045559e+01  
  4.943106869868e-02  3.639803854230e+01  6.368268496922e+01  
  4.954501908048e-02  3.641413572068e+01  6.363010536466e+01  
  4.965923214503e-02  3.643021841285e+01  6.357745171145e+01  
  4.977370849789e-02  3.644628657817e+01  6.352472408019e+01  
  4.988844874600e-02  3.646234017600e+01  6.347192254259e+01  
  5.000345349770e-02  3.647837916566e+01  6.341904717140e+01  
  5.011872336273e-02  3.649440350646e+01  6.336609804047e+01  
  5.023425895224e-02  3.651041315773e+01  6.331307522476e+01  
  5.035006087879e-02  3.652640807873e+01  6.325997880030e+01  
